   3.3757266773897017E-002   5.8297635490407512E-004   5.2588019007173093E-003  -6.8959225874635913E-004  -1.0191945396769047E-003   7.4631626994002816E-005
   3.3715418198529405E-002   8.9102610840946809E-004   5.3076796935502997E-003  -8.6589483729743275E-004  -1.0253122290288018E-003   8.8101551045078019E-005
   3.3663689108455824E-002   1.6421558540555816E-003   5.3797605508155840E-003  -1.2458426666017836E-003  -1.0348483206080010E-003   1.2051605431449762E-004
   3.3493594898897007E-002   2.1330403644570384E-003   5.4456760097608900E-003  -1.4900764886855819E-003  -1.0372453709503128E-003   1.4008342289853257E-004
   3.3589728860294064E-002   2.6797735772645798E-003   5.3345921624786338E-003  -1.8083433680014316E-003  -1.0233945887549562E-003   1.6830461804021390E-004
   3.3663286994485231E-002   2.8497050779356025E-003   5.1588263778935065E-003  -1.9591930094505950E-003  -9.9743349135192078E-004   1.8159149251421256E-004
   3.3682157628676428E-002   3.4753067793286251E-003   5.0302413898362141E-003  -2.2902975328456358E-003  -9.7664168512186667E-004   2.0998732116046077E-004
   3.3778980928308777E-002   3.8704714318325006E-003   4.8652538521755610E-003  -2.5424491800018255E-003  -9.5370295554174551E-004   2.3276331738865061E-004
   3.3794404871323465E-002   4.0371794617307284E-003   4.6988017586886335E-003  -2.6958966103633043E-003  -9.2632447184934211E-004   2.4712744914383094E-004
   3.3959443933823448E-002   4.4865111210534350E-003   4.4314711000680105E-003  -2.9644139478952006E-003  -8.8957664790590503E-004   2.7092810220002186E-004
   3.3940372242646955E-002   4.8930294909667656E-003   4.2939258027641768E-003  -3.1849227408011216E-003  -8.6531432965850780E-004   2.8892587326108095E-004
   3.3844611672794081E-002   5.0370815795329031E-003   4.2630873599048304E-003  -3.3219479942901151E-003  -8.5516334255671339E-004   3.0086828015171875E-004
   3.3722426470588193E-002   4.9019523256308376E-003   4.2644265545739527E-003  -3.3075672954536030E-003  -8.4909776299486341E-004   2.9935549111818048E-004
   3.3920840992646986E-002   5.1482812482729901E-003   3.9703156187580503E-003  -3.4431121934593127E-003  -8.0953601038871324E-004   3.0967990806892088E-004
   3.3993077895220568E-002   5.0640629409314849E-003   3.7975380102167706E-003  -3.4405963689609210E-003  -7.8401263522209568E-004   3.0853953024391375E-004
   3.4029181985294067E-002   5.1546722966663815E-003   3.7055809807666237E-003  -3.4634302056654508E-003  -7.7030776043888051E-004   3.0672797063629841E-004
   3.3960449218749952E-002   5.6514783123719596E-003   3.7463826221296628E-003  -3.7123351697474025E-003  -7.7367405287612646E-004   3.2690760849538031E-004
   3.4067009420955800E-002   5.3996101410998323E-003   3.5517702742224140E-003  -3.5587134866551179E-003  -7.4622261547765479E-004   3.0735076000198308E-004
   3.4073634358539523E-002   5.7888177005939023E-003   3.5477400633076883E-003  -3.7496530883791824E-003  -7.4588165218005323E-004   3.2310624347431615E-004
   3.4284302750721946E-002   6.1763248897694894E-003   3.3840505110449511E-003  -3.9694094522993622E-003  -7.2902536136238891E-004   3.4329016405325303E-004
   3.4376007956444188E-002   6.7069880902481116E-003   3.4641502988512580E-003  -4.3014235783528539E-003  -7.4730521536021640E-004   3.7704872259724609E-004
   3.4190619062010069E-002   7.2201015101365264E-003   3.5850116755130937E-003  -4.5618064138241597E-003  -7.5821447457435963E-004   3.9883572981202131E-004
   3.4142878316956407E-002   7.4042560864679002E-003   3.5781762513946210E-003  -4.7048674702742915E-003  -7.5459901402788509E-004   4.1243515517389533E-004
   3.4091469650171471E-002   7.9432293878261458E-003   3.6084301290337816E-003  -5.0279601182632661E-003  -7.5707219863358594E-004   4.4239070335354275E-004
   3.4272150897029140E-002   8.1090692612581471E-003   3.3325389415628246E-003  -5.0966175569122866E-003  -7.1968100086600704E-004   4.4577151880598122E-004
   3.4285436282827542E-002   7.9996576997859586E-003   3.1687529922539018E-003  -5.0739563381630680E-003  -6.9264364373585667E-004   4.4235473723170873E-004
   3.4315992670163810E-002   7.6643301531444594E-003   2.9995883154402304E-003  -4.9193015233005089E-003  -6.6558532741413227E-004   4.2597534221745645E-004
   3.4453556198140368E-002   7.2444027338495684E-003   2.8145256807578919E-003  -4.7400243853059822E-003  -6.4134681954748467E-004   4.0905398267149912E-004
   3.4590418198529392E-002   7.3928917128174773E-003   2.6829676098554431E-003  -4.8530478060688619E-003  -6.2612807733716802E-004   4.2059747419202276E-004
   3.4627253143932522E-002   7.1661178316586617E-003   2.7590376113924139E-003  -4.8097664517814135E-003  -6.4090018494380855E-004   4.1960483684970462E-004
   3.4554014056983329E-002   7.4465555561197688E-003   2.8519321946701270E-003  -5.0053846526925778E-003  -6.5285138187681324E-004   4.3967129564852312E-004
   3.4774002740931689E-002   7.2134872057377959E-003   2.7249468001718938E-003  -4.9845667055280762E-003  -6.4268741061980494E-004   4.4234537716270810E-004
   3.4733393684657186E-002   6.8267348101413300E-003   2.6066875812298606E-003  -4.7907265151034073E-003  -6.2058022696212035E-004   4.2178148884197046E-004
   3.4649144015805211E-002   6.5774972032176630E-003   2.6216876994885991E-003  -4.6553261355297641E-003  -6.1878041016664098E-004   4.0850810119936462E-004
   3.4762213750377940E-002   5.8476278852308342E-003   2.5713602155223256E-003  -4.3650114373406648E-003  -6.1608507255610787E-004   3.8453338186885896E-004
   3.4730220455305022E-002   5.9037276845720493E-003   2.7477249133556199E-003  -4.4675620358990411E-003  -6.4428802813787584E-004   3.9846147429503014E-004
   3.4574054758054563E-002   5.6961318345896683E-003   2.9506662290955956E-003  -4.4365742405059576E-003  -6.7059461768406833E-004   3.9940331660589542E-004
   3.4605962889015164E-002   5.0644231790300965E-003   2.7839142186625175E-003  -4.1019245785983089E-003  -6.4401426775445407E-004   3.6554558010485277E-004
   3.4394716749004260E-002   4.7490049193544201E-003   2.9778035716781950E-003  -4.0230193060743040E-003  -6.6595226063599275E-004   3.6171359136875914E-004
   3.4261507439288276E-002   4.3318373221311983E-003   3.0811821396560094E-003  -3.8831166194926744E-003  -6.7658959761909864E-004   3.5124803664045897E-004
