           1   0.0000000000000000        0.0000000000000000       -3.0925027728080750     
           2   0.0000000000000000        0.0000000000000000       -2.9943280816078186     
           3   0.0000000000000000        0.0000000000000000       -2.8961533904075623     
           4   0.0000000000000000        0.0000000000000000       -2.7979786992073059     
           5   0.0000000000000000        0.0000000000000000       -2.6998040080070496     
           6   0.0000000000000000        0.0000000000000000       -2.6016293168067932     
           7   0.0000000000000000        0.0000000000000000       -2.5034546256065369     
           8   0.0000000000000000        0.0000000000000000       -2.4052799344062805     
           9   0.0000000000000000        0.0000000000000000       -2.3071052432060242     
          10   27.000000000000000        1.3500000000000000E-002  -2.2089305520057678     
          11   44.000000000000000        2.1999999999999999E-002  -2.1107558608055115     
          12   45.000000000000000        2.2499999999999999E-002  -2.0125811696052551     
          13   44.000000000000000        2.1999999999999999E-002  -1.9144064784049988     
          14   44.000000000000000        2.1999999999999999E-002  -1.8162317872047424     
          15   44.000000000000000        2.1999999999999999E-002  -1.7180570960044861     
          16   45.000000000000000        2.2499999999999999E-002  -1.6198824048042297     
          17   44.000000000000000        2.1999999999999999E-002  -1.5217077136039734     
          18   44.000000000000000        2.1999999999999999E-002  -1.4235330224037170     
          19   44.000000000000000        2.1999999999999999E-002  -1.3253583312034607     
          20   44.000000000000000        2.1999999999999999E-002  -1.2271836400032043     
          21   45.000000000000000        2.2499999999999999E-002  -1.1290089488029480     
          22   44.000000000000000        2.1999999999999999E-002  -1.0308342576026917     
          23   44.000000000000000        2.1999999999999999E-002 -0.93265956640243530     
          24   44.000000000000000        2.1999999999999999E-002 -0.83448487520217896     
          25   44.000000000000000        2.1999999999999999E-002 -0.73631018400192261     
          26   45.000000000000000        2.2499999999999999E-002 -0.63813549280166626     
          27   44.000000000000000        2.1999999999999999E-002 -0.53996080160140991     
          28   44.000000000000000        2.1999999999999999E-002 -0.44178611040115356     
          29   44.000000000000000        2.1999999999999999E-002 -0.34361141920089722     
          30   45.000000000000000        2.2499999999999999E-002 -0.24543672800064087     
          31   44.000000000000000        2.1999999999999999E-002 -0.14726203680038452     
          32   44.000000000000000        2.1999999999999999E-002  -4.9087345600128174E-002
          33   44.000000000000000        2.1999999999999999E-002   4.9087345600128174E-002
          34   44.000000000000000        2.1999999999999999E-002  0.14726203680038452     
          35   45.000000000000000        2.2499999999999999E-002  0.24543672800064087     
          36   44.000000000000000        2.1999999999999999E-002  0.34361141920089722     
          37   44.000000000000000        2.1999999999999999E-002  0.44178611040115356     
          38   44.000000000000000        2.1999999999999999E-002  0.53996080160140991     
          39   45.000000000000000        2.2499999999999999E-002  0.63813549280166626     
          40   44.000000000000000        2.1999999999999999E-002  0.73631018400192261     
          41   44.000000000000000        2.1999999999999999E-002  0.83448487520217896     
          42   44.000000000000000        2.1999999999999999E-002  0.93265956640243530     
          43   44.000000000000000        2.1999999999999999E-002   1.0308342576026917     
          44   45.000000000000000        2.2499999999999999E-002   1.1290089488029480     
          45   44.000000000000000        2.1999999999999999E-002   1.2271836400032043     
          46   44.000000000000000        2.1999999999999999E-002   1.3253583312034607     
          47   44.000000000000000        2.1999999999999999E-002   1.4235330224037170     
          48   44.000000000000000        2.1999999999999999E-002   1.5217077136039734     
          49   45.000000000000000        2.2499999999999999E-002   1.6198824048042297     
          50   44.000000000000000        2.1999999999999999E-002   1.7180570960044861     
          51   44.000000000000000        2.1999999999999999E-002   1.8162317872047424     
          52   44.000000000000000        2.1999999999999999E-002   1.9144064784049988     
          53   45.000000000000000        2.2499999999999999E-002   2.0125811696052551     
          54   44.000000000000000        2.1999999999999999E-002   2.1107558608055115     
          55   27.000000000000000        1.3500000000000000E-002   2.2089305520057678     
          56   0.0000000000000000        0.0000000000000000        2.3071052432060242     
          57   0.0000000000000000        0.0000000000000000        2.4052799344062805     
          58   0.0000000000000000        0.0000000000000000        2.5034546256065369     
          59   0.0000000000000000        0.0000000000000000        2.6016293168067932     
          60   0.0000000000000000        0.0000000000000000        2.6998040080070496     
          61   0.0000000000000000        0.0000000000000000        2.7979786992073059     
          62   0.0000000000000000        0.0000000000000000        2.8961533904075623     
          63   0.0000000000000000        0.0000000000000000        2.9943280816078186     
          64   0.0000000000000000        0.0000000000000000        3.0925027728080750     
