           1   0.0000000000000000        0.0000000000000000       -3.0925027728080750     
           2   0.0000000000000000        0.0000000000000000       -2.9943280816078186     
           3   0.0000000000000000        0.0000000000000000       -2.8961533904075623     
           4   0.0000000000000000        0.0000000000000000       -2.7979786992073059     
           5   0.0000000000000000        0.0000000000000000       -2.6998040080070496     
           6   15.000000000000000        1.4999999999999999E-002  -2.6016293168067932     
           7   24.000000000000000        2.4000000000000000E-002  -2.5034546256065369     
           8   13.000000000000000        1.2999999999999999E-002  -2.4052799344062805     
           9   23.000000000000000        2.3000000000000000E-002  -2.3071052432060242     
          10   20.000000000000000        2.0000000000000000E-002  -2.2089305520057678     
          11   19.000000000000000        1.9000000000000000E-002  -2.1107558608055115     
          12   16.000000000000000        1.6000000000000000E-002  -2.0125811696052551     
          13   15.000000000000000        1.4999999999999999E-002  -1.9144064784049988     
          14   18.000000000000000        1.7999999999999999E-002  -1.8162317872047424     
          15   15.000000000000000        1.4999999999999999E-002  -1.7180570960044861     
          16   28.000000000000000        2.8000000000000001E-002  -1.6198824048042297     
          17   26.000000000000000        2.5999999999999999E-002  -1.5217077136039734     
          18   19.000000000000000        1.9000000000000000E-002  -1.4235330224037170     
          19   26.000000000000000        2.5999999999999999E-002  -1.3253583312034607     
          20   18.000000000000000        1.7999999999999999E-002  -1.2271836400032043     
          21   13.000000000000000        1.2999999999999999E-002  -1.1290089488029480     
          22   16.000000000000000        1.6000000000000000E-002  -1.0308342576026917     
          23   17.000000000000000        1.7000000000000001E-002 -0.93265956640243530     
          24   22.000000000000000        2.1999999999999999E-002 -0.83448487520217896     
          25   18.000000000000000        1.7999999999999999E-002 -0.73631018400192261     
          26   20.000000000000000        2.0000000000000000E-002 -0.63813549280166626     
          27   11.000000000000000        1.0999999999999999E-002 -0.53996080160140991     
          28   22.000000000000000        2.1999999999999999E-002 -0.44178611040115356     
          29   14.000000000000000        1.4000000000000000E-002 -0.34361141920089722     
          30   19.000000000000000        1.9000000000000000E-002 -0.24543672800064087     
          31   23.000000000000000        2.3000000000000000E-002 -0.14726203680038452     
          32   15.000000000000000        1.4999999999999999E-002  -4.9087345600128174E-002
          33   18.000000000000000        1.7999999999999999E-002   4.9087345600128174E-002
          34   17.000000000000000        1.7000000000000001E-002  0.14726203680038452     
          35   21.000000000000000        2.1000000000000001E-002  0.24543672800064087     
          36   17.000000000000000        1.7000000000000001E-002  0.34361141920089722     
          37   15.000000000000000        1.4999999999999999E-002  0.44178611040115356     
          38   19.000000000000000        1.9000000000000000E-002  0.53996080160140991     
          39   15.000000000000000        1.4999999999999999E-002  0.63813549280166626     
          40   18.000000000000000        1.7999999999999999E-002  0.73631018400192261     
          41   23.000000000000000        2.3000000000000000E-002  0.83448487520217896     
          42   20.000000000000000        2.0000000000000000E-002  0.93265956640243530     
          43   18.000000000000000        1.7999999999999999E-002   1.0308342576026917     
          44   26.000000000000000        2.5999999999999999E-002   1.1290089488029480     
          45   22.000000000000000        2.1999999999999999E-002   1.2271836400032043     
          46   26.000000000000000        2.5999999999999999E-002   1.3253583312034607     
          47   18.000000000000000        1.7999999999999999E-002   1.4235330224037170     
          48   18.000000000000000        1.7999999999999999E-002   1.5217077136039734     
          49   16.000000000000000        1.6000000000000000E-002   1.6198824048042297     
          50   19.000000000000000        1.9000000000000000E-002   1.7180570960044861     
          51   15.000000000000000        1.4999999999999999E-002   1.8162317872047424     
          52   14.000000000000000        1.4000000000000000E-002   1.9144064784049988     
          53   15.000000000000000        1.4999999999999999E-002   2.0125811696052551     
          54   19.000000000000000        1.9000000000000000E-002   2.1107558608055115     
          55   12.000000000000000        1.2000000000000000E-002   2.2089305520057678     
          56   16.000000000000000        1.6000000000000000E-002   2.3071052432060242     
          57   26.000000000000000        2.5999999999999999E-002   2.4052799344062805     
          58   21.000000000000000        2.1000000000000001E-002   2.5034546256065369     
          59   11.000000000000000        1.0999999999999999E-002   2.6016293168067932     
          60   0.0000000000000000        0.0000000000000000        2.6998040080070496     
          61   0.0000000000000000        0.0000000000000000        2.7979786992073059     
          62   0.0000000000000000        0.0000000000000000        2.8961533904075623     
          63   0.0000000000000000        0.0000000000000000        2.9943280816078186     
          64   0.0000000000000000        0.0000000000000000        3.0925027728080750     
