   180000.00000000000       -724.53591236759712       -93.745854920475225       -1.6923098680420141E-002  -1.6580448341081574E-002   4.3578505359860705E-004   5654.0000000000000        8.0008247504004086E-004   7.0277185501066102        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -3.3518035048723041E-004  -3.8958595761673799E-002   0.0000000000000000       -5.3557526181786228     
   60000.000000000000       -732.34219101595772        68.487371117593881        1.2445467856571210E-002   1.2190703296118526E-002  -9.5901425009533572E-004   5618.0000000000000        7.6415406984581648E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -5.4134564484450483     
   400000.00000000000       -674.83710615934388       -76.873419167145272       -1.3711556766114217E-002  -1.3439408945305117E-002   4.9487616690446139E-004   5720.0000000000000       -9.6215556270657472E-004   7.0980810234541574        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   6.4252253460968245E-005  -3.9541783304238839E-002   0.0000000000000000       -4.9883801982244282     
   340000.00000000000       -744.14124480592511       -69.778659829352719       -1.2486759754740133E-002  -1.2237576259093778E-002   5.6572686142897992E-004   5702.0000000000000        7.0506196898667659E-004   7.0788912579957355        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.3503574963178054E-005  -3.9384439779417788E-002   0.0000000000000000       -5.5006747797229973     
   80000.000000000000       -773.94874745200002        62.671564852497625        1.1376039817265362E-002   1.1143592612464016E-002  -8.4554397916497353E-004   5624.0000000000000        5.3302700999098324E-004   6.9957356076759059        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.2073759705629011E-004  -3.8687729050903848E-002   0.0000000000000000       -5.7210111462343747     
   220000.00000000000       -721.37315615999751       -91.581851498122617       -1.6496198736572050E-002  -1.6163404782584295E-002   4.8591155467436623E-004   5666.0000000000000        8.1388739437214758E-004   7.0405117270788908        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.6166454785895438E-004  -3.9065919787407082E-002   0.0000000000000000       -5.3323735978286724     
   60000.000000000000       -605.51279924194296        39.397893661601934        7.1593523182570612E-003   7.0127970205770621E-003  -7.4271501968191074E-004   5618.0000000000000        9.7217512353551638E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -4.4759365333368892     
   80000.000000000000       -570.57389279149095        28.758625302895840        5.2202185681106397E-003   5.1135535744836133E-003  -6.2993305365243997E-004   5624.0000000000000        8.8010166940210601E-004   6.9957356076759059        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.2073759705629011E-004  -3.8687729050903848E-002   0.0000000000000000       -4.2176689492128228     
   260000.00000000000       -741.12565478290310       -65.216308803874952       -1.1721399024709712E-002  -1.1485788799555292E-002   4.0072421700694614E-004   5678.0000000000000        7.2069318403198454E-004   7.0533049040511724        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.8854840786880489E-004  -3.9172665715447925E-002   0.0000000000000000       -5.4783836083877118     
   140000.00000000000       -603.47112832834387        35.246316452385379        6.3767154584420871E-003   6.2471315938293828E-003  -5.4415800849158232E-004   5642.0000000000000        9.6852916796842160E-004   7.0149253731343286        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.0909873388265267E-004  -3.8850689466606310E-002   0.0000000000000000       -4.4608445494140563     
   60000.000000000000       -683.75799584401932        59.425016075421716        1.0798664270132832E-002   1.0577610550982861E-002  -8.9020339175031925E-004   5618.0000000000000        9.4210786267011164E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -5.0543232073556901     
   240000.00000000000       -793.22332826218076       -82.421674234794139       -1.4829961216170872E-002  -1.4531324794568784E-002   4.7293821278387202E-004   5672.0000000000000        4.0748368414921936E-004   7.0469083155650321        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.2505670138285236E-004  -3.9119364754369224E-002   0.0000000000000000       -5.8634883994337255     
   340000.00000000000       -673.12112674161529       -71.975148716730814       -1.2879817304250557E-002  -1.2622790023979449E-002   5.5432275880672773E-004   5702.0000000000000        9.6553459818588981E-004   7.0788912579957355        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.3503574963178054E-005  -3.9384439779417788E-002   0.0000000000000000       -4.9756957182664809     
   60000.000000000000       -741.57638719754016        56.296109540803293        1.0230081988941934E-002   1.0020667415593324E-002  -8.3369234744676930E-004   5618.0000000000000        7.1837940146555308E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -5.4817154119168183     
   120000.00000000000       -664.67005334460828        48.602562037324496        8.8028036456480260E-003   8.6235915609163410E-003  -6.6834904150833794E-004   5636.0000000000000        9.7990002815926043E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -4.9132255802100575     
   40000.000000000000        599.38568933507520       -67.671065230040782       -1.2310748311980386E-002  -1.2058279620463432E-002  -2.3341273592017648E-004   5612.0000000000000       -9.6057204028178239E-004   6.9829424307036243        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.9567537500748377E-004  -3.8578348583811338E-002   0.0000000000000000        4.4306450793655561     
   220000.00000000000       -693.89011926228784       -78.684255392097484       -1.4173016740263644E-002  -1.3887090609265351E-002   4.0978769556218727E-004   5666.0000000000000        9.1437668878768016E-004   7.0405117270788908        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.6166454785895438E-004  -3.9065919787407082E-002   0.0000000000000000       -5.1292196280835132     
   120000.00000000000       -597.59677544544797        39.735554438848780        7.1968280850611462E-003   7.0503112914919765E-003  -6.2959737867787115E-004   5636.0000000000000        9.5681158769281077E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -4.4174214694871186     
   240000.00000000000       -745.69971700472138       -70.474358701462364       -1.2680305465525241E-002  -1.2424957457944705E-002   3.9987476521480638E-004   5672.0000000000000        6.9684587077921065E-004   7.0469083155650321        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.2505670138285236E-004  -3.9119364754369224E-002   0.0000000000000000       -5.5121949699807677     
   180000.00000000000       -731.89698714413009       -90.769682890953362       -1.6385837027750483E-002  -1.6054064890511737E-002   4.2120734766682658E-004   5654.0000000000000        7.6627269329160958E-004   7.0277185501066102        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -3.3518035048723041E-004  -3.8958595761673799E-002   0.0000000000000000       -5.4101655117758467     
   260000.00000000000       -621.48537712258246       -84.434577838183714       -1.5175519689416375E-002  -1.4870478661180646E-002   4.6532398573619971E-004   5678.0000000000000        9.9300085072810034E-004   7.0533049040511724        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.8854840786880489E-004  -3.9172665715447925E-002   0.0000000000000000       -4.5940054576552951     
   700000.00000000000       -608.45126212677201        119.08166162893281        2.0899812453942956E-002   2.0495983068663133E-002  -3.1284629011539816E-004   5810.0000000000000       -9.7703366456778273E-004   7.1940298507462686        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   5.9016012573168131E-004  -4.0309873107927600E-002   0.0000000000000000       -4.4976575826599205     
   80000.000000000000        595.91587162085511       -44.499972258990027       -8.0775620885952699E-003  -7.9125128483268185E-003  -3.2323737252774334E-004   5624.0000000000000       -9.5312570748189098E-004   6.9957356076759059        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.2073759705629011E-004  -3.8687729050903848E-002   0.0000000000000000        4.4049962674980936     
   240000.00000000000       -693.24773371032268       -90.117005104015220       -1.6214566168638277E-002  -1.5888047444290412E-002   4.9884073662397326E-004   5672.0000000000000        9.1628887153234631E-004   7.0469083155650321        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.2505670138285236E-004  -3.9119364754369224E-002   0.0000000000000000       -5.1244711290193674     
   320000.00000000000       -782.77839280741762       -70.420826344383556       -1.2615413344323973E-002  -1.2363206872258349E-002   5.3639589051822194E-004   5696.0000000000000        4.7670768055123493E-004   7.0724946695095952        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -7.9617246802599767E-005  -3.9331709708354007E-002   0.0000000000000000       -5.7862796794052658     
   120000.00000000000       -761.15489939667304       -99.670036147442673       -1.8052047480270592E-002  -1.7684534447736457E-002   3.7627435587014716E-004   5636.0000000000000        6.1054296652885863E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -5.6264393188766544     
   800000.00000000000       -19.402839174884996       -12.312389446736805       -2.1494510525827308E-003  -2.1082858641672613E-003   8.3604622178520751E-004   5840.0000000000000        1.4293411193603788E-004   7.2260127931769720        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   7.6082456482660585E-004  -4.0559188401405093E-002   1.0000000000000000      -0.14342533604913477     
   20000.000000000000       -656.69937408522401        47.043478039732342        8.5676578250820541E-003   8.3916300463311357E-003  -8.6338766956696878E-004   5606.0000000000000        9.8994659863490208E-004   6.9765458422174840        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -6.3329895195579633E-004  -3.8523434682525115E-002   0.0000000000000000       -4.8543065044493927     
   220000.00000000000       -784.83052114200109       -88.973999430129609       -1.6026458877795826E-002  -1.5703141445487047E-002   4.8096294534483663E-004   5666.0000000000000        4.6331860594402672E-004   7.0405117270788908        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.6166454785895438E-004  -3.9065919787407082E-002   0.0000000000000000       -5.8014489643408726     
   40000.000000000000        601.71151885584743       -65.359001444500919       -1.1890136707179011E-002  -1.1646293913845494E-002  -2.5010153239737415E-004   5612.0000000000000       -9.6520989017962442E-004   6.9829424307036243        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.9567537500748377E-004  -3.8578348583811338E-002   0.0000000000000000        4.4478375571056974     
   380000.00000000000       -822.51743580922084       -89.360305831024078       -1.5956104780341623E-002  -1.5638835462202325E-002   5.4696929416213986E-004   5714.0000000000000       -2.0176098158321206E-004   7.0916844349680170        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   2.8430823388207738E-005  -3.9489476074212944E-002   0.0000000000000000       -6.0800297613098859     
   120000.00000000000       -698.71832618161579       -101.77830591221561       -1.8433893292372033E-002  -1.8058606442905540E-002   3.7691414673986874E-004   5636.0000000000000        8.9934785100777119E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -5.1649096213714918     
   120000.00000000000       -707.03253159822384       -113.03550081322341       -2.0472775033590972E-002  -2.0055979562317850E-002   4.3493418234741754E-004   5636.0000000000000        8.7079512007205945E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -5.2263680344990950     
   140000.00000000000       -794.64136065027958       -100.93704104742974       -1.8261391678930705E-002  -1.7890294407555785E-002   4.1678873502300098E-004   5642.0000000000000        3.9788912347212804E-004   7.0149253731343286        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.0909873388265267E-004  -3.8850689466606310E-002   0.0000000000000000       -5.8739704618761586     
   300000.00000000000       -686.33912685659766       -76.543074223675106       -1.3727138979603641E-002  -1.3452209881137980E-002   5.2115411515203929E-004   5690.0000000000000        9.3553917629595168E-004   7.0660980810234539        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.1582903878023382E-004  -3.9278837680238494E-002   0.0000000000000000       -5.0734028677872969     
   280000.00000000000       -684.41633303942979       -71.067866168697833       -1.2759148575297575E-002  -1.2503143238687163E-002   4.6114829653648058E-004   5684.0000000000000        9.4046495677227579E-004   7.0597014925373136        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.5213930667224568E-004  -3.9225823186289088E-002   0.0000000000000000       -5.0591896205972944     
   360000.00000000000       -674.01819924521396       -69.902832478031840       -1.2495372127570641E-002  -1.2246466797132418E-002   5.7535682709986523E-004   5708.0000000000000        9.6378746467100070E-004   7.0852878464818767        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -7.4876690910261057E-006  -3.9437028399948434E-002   0.0000000000000000       -4.9823268573554254     
   140000.00000000000       -643.04719132472565        44.912861564153978        8.1255736044334240E-003   7.9604504722002797E-003  -6.0595315510562995E-004   5642.0000000000000        9.9915958057598974E-004   7.0149253731343286        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.0909873388265267E-004  -3.8850689466606310E-002   0.0000000000000000       -4.7533898869080176     
   120000.00000000000       -565.42014380295745       -108.50049296423113       -1.9651403032759116E-002  -1.9251329482652790E-002   3.3846436293393097E-004   5636.0000000000000        8.6137985423411683E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -4.1795725565183917     
   20000.000000000000       -658.78758746081644        50.698700914257131        9.2333547541418384E-003   9.0436498241628846E-003  -9.0052743592974600E-004   5606.0000000000000        9.8764545362318556E-004   6.9765458422174840        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -6.3329895195579633E-004  -3.8523434682525115E-002   0.0000000000000000       -4.8697425291691312     
   260000.00000000000       -662.04164066606052       -88.285401804836852       -1.5867632523075784E-002  -1.5548679430228399E-002   5.0550432343552819E-004   5678.0000000000000        9.8359074605390995E-004   7.0533049040511724        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.8854840786880489E-004  -3.9172665715447925E-002   0.0000000000000000       -4.8937964148029414     
   340000.00000000000       -609.39993404612972       -27.473299327669569       -4.9162951712404040E-003  -4.8181864832812287E-003   2.7808548231061621E-004   5702.0000000000000        9.7850390064077543E-004   7.0788912579957355        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.3503574963178054E-005  -3.9384439779417788E-002   0.0000000000000000       -4.5046701434304275     
   80000.000000000000       -640.16132880257931        48.450973025530452        8.7947412773389279E-003   8.6150378779392689E-003  -7.6413488161936537E-004   5624.0000000000000        9.9980657779133453E-004   6.9957356076759059        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.2073759705629011E-004  -3.8687729050903848E-002   0.0000000000000000       -4.7320576582429359     
   100000.00000000000       -731.67182900277805        51.555595748794197        9.3479579070564253E-003   9.1572994225211715E-003  -7.1641404540137197E-004   5630.0000000000000        7.6734101096322636E-004   7.0021321961620471        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.8342264285625158E-004  -3.8742196692962000E-002   0.0000000000000000       -5.4085011480300800     
   540000.00000000000       -599.30095164876377        53.660699047619936        9.4990411594534970E-003   9.3128599527282085E-003  -1.8765269205926391E-004   5762.0000000000000       -9.6039769893749695E-004   7.1428571428571432        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   3.1231366991997175E-004  -3.9904043181197640E-002   0.0000000000000000       -4.4300187003585609     
   240000.00000000000       -735.09079857912434       -82.637512021261742       -1.4868796462263792E-002  -1.4569378000927670E-002   4.7354164687455746E-004   5672.0000000000000        7.5089168711713766E-004   7.0469083155650321        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.2505670138285236E-004  -3.9119364754369224E-002   0.0000000000000000       -5.4337740916446391     
   300000.00000000000       -821.05418484343932       -74.680944226285376       -1.3393186920171576E-002  -1.3124946261210083E-002   5.2014461448107187E-004   5690.0000000000000        2.1234285012491406E-004   7.0660980810234539        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.1582903878023382E-004  -3.9278837680238494E-002   0.0000000000000000       -6.0692134441925907     
   800000.00000000000        27.529319905925096      -0.24969074537662939       -4.3590079552934025E-005  -4.2755264619285854E-005   7.3634871498841836E-004   5840.0000000000000       -2.0209451325686512E-004   7.2260127931769720        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   7.6082456482660585E-004  -4.0559188401405093E-002   1.0000000000000000       0.20349609266577062     
   220000.00000000000       -706.93248947438872       -80.094022354380584       -1.4426951287356223E-002  -1.4135902286336143E-002   4.2107868135598603E-004   5666.0000000000000        8.7115845865181740E-004   7.0405117270788908        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.6166454785895438E-004  -3.9065919787407082E-002   0.0000000000000000       -5.2256285254457664     
   40000.000000000000       -747.00512456094077        57.377186008620939        1.0438081525695366E-002   1.0224017464116346E-002  -8.8284979609244045E-004   5612.0000000000000        6.8989268199468122E-004   6.9829424307036243        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.9567537500748377E-004  -3.8578348583811338E-002   0.0000000000000000       -5.5218445122845656     
   220000.00000000000       -769.28518531004818       -90.791136205157443       -1.6353770991299095E-002  -1.6023850371542084E-002   4.9136444061837219E-004   5666.0000000000000        5.6187204016056296E-004   7.0405117270788908        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -2.6166454785895438E-004  -3.9065919787407082E-002   0.0000000000000000       -5.6865382033126375     
   120000.00000000000       -584.54833266614742        36.963065959316559        6.6946802419824017E-003   6.5583864370682326E-003  -6.1432968213876642E-004   5636.0000000000000        9.2436776536527251E-004   7.0085287846481874        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.4620981257123549E-004  -3.8796516654163775E-002   0.0000000000000000       -4.3209676838493172     
   40000.000000000000       -634.92522061697116        44.820341993897372        8.1537352436830118E-003   7.9865185306303224E-003  -8.1504481088738470E-004   5612.0000000000000        9.9981881107525381E-004   6.9829424307036243        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.9567537500748377E-004  -3.8578348583811338E-002   0.0000000000000000       -4.6933524682786469     
   260000.00000000000       -752.36064415966280       -67.191511293928230       -1.2076404344163473E-002  -1.1833658206045832E-002   4.1264109072688699E-004   5678.0000000000000        6.6070151244561847E-004   7.0533049040511724        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.8854840786880489E-004  -3.9172665715447925E-002   0.0000000000000000       -5.5614323886381811     
   260000.00000000000       -690.55534550949380       -86.822134401517246       -1.5604637860717021E-002  -1.5290971187304905E-002   5.1201994485236568E-004   5678.0000000000000        9.2407802232099211E-004   7.0533049040511724        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.8854840786880489E-004  -3.9172665715447925E-002   0.0000000000000000       -5.1045690580390310     
   60000.000000000000       -721.32584553135734        67.392917035240146        1.2246584575169750E-002   1.1995891248707750E-002  -9.5335112514842836E-004   5618.0000000000000        8.1409053929323296E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -5.3320238787617749     
   60000.000000000000       -756.95334283753664        53.160751715722341        9.6603273846383991E-003   9.4625759550947559E-003  -8.0635337550972986E-004   5618.0000000000000        6.3484183543206785E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -5.5953815104810865     
   60000.000000000000       -803.94142960484635        55.439703543917254        1.0074456606736514E-002   9.8682277579062398E-003  -8.3009475610691186E-004   5618.0000000000000        3.3392916197632711E-004   6.9893390191897655        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -5.5815504919438583E-004  -3.8633113193491081E-002   0.0000000000000000       -5.9427163553542339     
   800000.00000000000       -11.588101051416531       -12.281017281112872       -2.1439742168544687E-003  -2.1029139179987795E-003   8.2900551274443660E-004   5840.0000000000000        8.5554258752081652E-005   7.2260127931769720        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002   7.6082456482660585E-004  -4.0559188401405093E-002   1.0000000000000000       -8.5658973539402092E-002
   180000.00000000000       -672.08112753098703       -103.67153934007975       -1.8714893496800753E-002  -1.8335963802631722E-002   4.6391425525656757E-004   5654.0000000000000        9.6750694818076408E-004   7.0277185501066102        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -3.3518035048723041E-004  -3.8958595761673799E-002   0.0000000000000000       -4.9680080682823338     
   180000.00000000000       -772.23034001434371       -99.529467988317819       -1.7967162492729463E-002  -1.7603372477594238E-002   4.7563428843890824E-004   5654.0000000000000        5.4373122078827545E-004   7.0277185501066102        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -3.3518035048723041E-004  -3.8958595761673799E-002   0.0000000000000000       -5.7083087184095742     
   280000.00000000000       -777.86846921112169       -79.092340866829957       -1.4199820294202794E-002  -1.3914908667633702E-002   5.2271663144251449E-004   5684.0000000000000        5.0829144559856653E-004   7.0597014925373136        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -1.5213930667224568E-004  -3.9225823186289088E-002   0.0000000000000000       -5.7499856383411183     
   340000.00000000000       -632.58797189444294       -75.877116151247407       -1.3578067027658583E-002  -1.3307105603515855E-002   5.5108423721521999E-004   5702.0000000000000        9.9934074092842217E-004   7.0788912579957355        7.0866198691007671        1.9912313669919971E-002  -6.8721681833267212E-002  -4.3503574963178054E-005  -3.9384439779417788E-002   0.0000000000000000       -4.6760755800646310     
