# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.4887529E+00  0.7071068E+00 -0.5109996E+00
         1      2 -0.4839975E+00  0.7180962E+00 -0.5000842E+00
         1      3 -0.4795049E+00  0.7288842E+00 -0.4886746E+00
         1      4 -0.4675693E+00  0.7599669E+00 -0.4514745E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.1404181E+00  0.7071068E+00 -0.6930243E+00
         1      2 -0.1374721E+00  0.7185019E+00 -0.6818038E+00
         1      3 -0.1349671E+00  0.7297134E+00 -0.6703001E+00
         1      4 -0.1300658E+00  0.7622792E+00 -0.6340451E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.2512974E+00  0.7071068E+00 -0.6609460E+00
         1      2  0.2526651E+00  0.7166779E+00 -0.6500255E+00
         1      3  0.2535467E+00  0.7260919E+00 -0.6391436E+00
         1      4  0.2532894E+00  0.7535374E+00 -0.6066513E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.5653771E+00  0.7071068E+00 -0.4246748E+00
         1      2  0.5655972E+00  0.7129759E+00 -0.4144456E+00
         1      3  0.5654630E+00  0.7187165E+00 -0.4045963E+00
         1      4  0.5629171E+00  0.7354063E+00 -0.3772294E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.7047891E+00  0.7071068E+00 -0.5720455E-01
         1      2  0.7043647E+00  0.7082266E+00 -0.4780613E-01
         1      3  0.7038834E+00  0.7092422E+00 -0.3903479E-01
         1      4  0.7020436E+00  0.7119455E+00 -0.1638424E-01
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.6264633E+00  0.7071068E+00  0.3279385E+00
         1      2  0.6258631E+00  0.7035639E+00  0.3365905E+00
         1      3  0.6255967E+00  0.6999317E+00  0.3445640E+00
         1      4  0.6267118E+00  0.6887504E+00  0.3644930E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.3545979E+00  0.7071068E+00  0.6117682E+00
         1      2  0.3541975E+00  0.7001734E+00  0.6199205E+00
         1      3  0.3544944E+00  0.6931532E+00  0.6275925E+00
         1      4  0.3594562E+00  0.6717059E+00  0.6477672E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.2681709E-01  0.7071068E+00  0.7065981E+00
         1      2 -0.2674373E-01  0.6990180E+00  0.7146038E+00
         1      3 -0.2577330E-01  0.6908311E+00  0.7225566E+00
         1      4 -0.1760677E-01  0.6656192E+00  0.7460838E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.3999472E+00  0.7071068E+00  0.5831314E+00
         1      2 -0.3992106E+00  0.7006006E+00  0.5914302E+00
         1      3 -0.3976512E+00  0.6939706E+00  0.6002320E+00
         1      4 -0.3881650E+00  0.6730252E+00  0.6295753E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.6495176E+00  0.7071068E+00  0.2795120E+00
         1      2 -0.6480100E+00  0.7048136E+00  0.2886535E+00
         1      3 -0.6460682E+00  0.7023548E+00  0.2988204E+00
         1      4 -0.6377558E+00  0.6934198E+00  0.3353154E+00
# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      2  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      3  0.0000000E+00  0.7071068E+00  0.7071068E+00
         0      4  0.0000000E+00  0.7071068E+00  0.7071068E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.6984258E+00  0.7071068E+00 -0.1104599E+00
         1      2 -0.6961703E+00  0.7109096E+00 -0.9977189E-01
         1      3 -0.6941260E+00  0.7144850E+00 -0.8775121E-01
         1      4 -0.6893529E+00  0.7230915E+00 -0.4394619E-01
